"도시명","권역","구분","2021년_물동량","2022년_물동량","물동량_변화량"
"대전","충청권","도착","4041811","908460","-3133351"
"대전","충청권","출발","4041811","908460","-3133351"
"서울","수도권","도착","340934","2727886","2386952"
"경기","수도권","도착","3183600","5055054","1871454"
"전북","호남권","도착","2057164","1136717","-920447"
"강원","기타","도착","610815","1281678","670863"
"충북","충청권","도착","1615031","2282543","667512"
"충남","충청권","출발","876909","276818","-600091"
"전남","호남권","도착","1236053","712396","-523657"
"경기","수도권","출발","871498","369642","-501856"
"충북","충청권","출발","712155","224541","-487614"
"인천","수도권","도착","1041055","641622","-399433"
"경북","영남권","출발","560180","209138","-351042"
"경남","영남권","도착","765900","430383","-335517"
"충남","충청권","도착","2707191","2378267","-328924"
"세종","충청권","도착","597467","326576","-270891"
"부산","영남권","도착","720759","524481","-196278"
"전남","호남권","출발","272482","124472","-148010"
"경북","영남권","도착","954677","812770","-141907"
"울산","영남권","출발","219687","91243","-128444"
"부산","영남권","출발","1449224","1324433","-124791"
"대구","영남권","도착","312078","188609","-123469"
"경남","영남권","출발","287143","168716","-118427"
"세종","충청권","출발","113024","33034","-79990"
"강원","기타","출발","113149","37007","-76142"
"서울","수도권","출발","181335","114558","-66777"
"전북","호남권","출발","193770","128437","-65333"
"인천","수도권","출발","247595","183959","-63636"
"광주","호남권","출발","71934","42701","-29233"
"대구","영남권","출발","85756","59504","-26252"
"광주","호남권","도착","226657","234760","8103"
"울산","영남권","도착","172952","176750","3798"
"제주","기타","출발","0","0","0"
"제주","기타","도착","0","0","0"
