"구분","city","region","region_en","city_en","total_2021","total_2022","gap_vol"
"도착","대전","충청권","Chungcheong","Daejeon","4041811","908460","-3133351"
"도착","서울","수도권","Capital Area","Seoul","340934","2727886","2386952"
"도착","경기","수도권","Capital Area","Gyeonggi","3183600","5055054","1871454"
"도착","기타 (13개 지자체)","기타","Others","Others (13 Local Govs)","10960635","9990835","-969800"
"도착","전북","호남권","Honam","Jeonbuk","2057164","1136717","-920447"
"출발","대전","충청권","Chungcheong","Daejeon","4041811","908460","-3133351"
"출발","기타 (13개 지자체)","기타","Others","Others (13 Local Govs)","3795279","2517202","-1278077"
"출발","충남","충청권","Chungcheong","Chungnam","876909","276818","-600091"
"출발","경기","수도권","Capital Area","Gyeonggi","871498","369642","-501856"
"출발","충북","충청권","Chungcheong","Chungbuk","712155","224541","-487614"
